time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
117.9007,0.35,0.2,0.3,0.35175519213534917,0.2005131386053032,0.28750388987191505,-0.00622891568970671,-0.0018811316433668818,0.043500004886546484,0.5223415493965149,0.892838180065155,2.018925905227661,-0.032213594764471054,1.0291253328323364,0.45655104517936707,0.0001369625679217279,-0.0031158984638750553,0.0042115990072488785,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.0007,0.35,0.2,0.3,0.35177730124419676,0.20053124244230114,0.28782194203586464,-0.00633109989892669,-0.0019498677330436198,0.042305150710524125,0.5223530530929565,0.8924086689949036,2.0195047855377197,-0.032213594764471054,1.0291253328323364,0.45655104517936707,0.00010272192594129592,-0.0042800805531442165,0.0057524279691278934,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.1009,0.35,0.2,0.3,0.3517828902966029,0.20053805329767296,0.2880921144070778,-0.006268061300141126,-0.001917240818714458,0.041407427204014385,0.5223607420921326,0.8919561505317688,2.0198538303375244,-0.032213594764471054,1.0291253328323364,0.45655104517936707,0.00010272192594129592,-0.004245839547365904,0.0032871016301214695,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.2007,0.35,0.2,0.3,0.3517116633068822,0.20049980895708341,0.2883989519650869,-0.005634686625484109,0.0,0.040296830564186675,0.5223703384399414,0.8914231061935425,2.020254611968994,-0.032213594764471054,1.030563473701477,0.45655104517936707,0.0001369625679217279,-0.005478502716869116,0.004108876921236515,1.73274088948464e-15,0.025680482387542725,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.3007,0.35,0.2,0.3,0.35170753902023383,0.20050350898505345,0.2886275297944636,-0.005955765137576646,-0.0017807815875372363,0.039575067890000676,0.5223837494850159,0.8910472393035889,2.0205652713775635,-0.032213594764471054,1.030723214149475,0.45655104517936707,6.848128396086395e-05,-0.003697989508509636,0.003355582943186164,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.4007,0.35,0.2,0.3,0.35170858412968253,0.20050830800614466,0.28890788861332806,-0.00598527000113247,-0.0018030731269623457,0.038542031034487306,0.5223933458328247,0.8906331062316895,2.0210235118865967,-0.032213594764471054,1.0309629440307617,0.45655104517936707,6.848128396086395e-05,-0.003697989508509636,0.0045197647996246815,1.73274088948464e-15,0.001426693401299417,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.5007,0.35,0.2,0.3,0.35170909775734116,0.20051296403121144,0.2891365084520151,-0.005984410288987274,-0.0018186542345738632,0.03779360057926004,0.5224028825759888,0.8902572393417358,2.021332263946533,-0.032213594764471054,1.0310428142547607,0.45655104517936707,0.00010272192594129592,-0.0037322300486266613,0.002602288732305169,1.73274088948464e-15,0.001426693401299417,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.6008,0.35,0.2,0.3,0.351694692146062,0.2005061937414531,0.2894246812067489,-0.005859394454821504,-0.0017378266462940578,0.03672544302164496,0.5224067568778992,0.8897222876548767,2.021625518798828,-0.032213594764471054,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.005478502716869116,0.003389823716133833,1.73274088948464e-15,0.002853386802598834,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.7007,0.35,0.2,0.3,0.35169997941095016,0.200499162097552,0.28963074000211886,-0.005976364262766293,0.0,0.03608635119721401,0.5224105715751648,0.8893522024154663,2.0218498706817627,-0.032405342906713486,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0028077326714992523,0.0019174759509041905,-0.0034240642562508583,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.8007,0.35,0.2,0.3,0.35170734532402503,0.20049332755886567,0.289898385783287,-0.00601253819946207,0.0,0.0350880039773272,0.5224143862724304,0.8888843655586243,2.022162437438965,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.005170336924493313,0.0031843797769397497,-0.0034240642562508583,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
118.9007,0.35,0.2,0.3,0.35170747802853247,0.2004969963694377,0.2901239731346375,-0.005976836622400922,0.0,0.034340506677418225,0.5224220752716064,0.8884854912757874,2.0224194526672363,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00010272192594129592,-0.0035952674224972725,0.0022598823998123407,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.0007,0.35,0.2,0.3,0.35171438742051797,0.2005045674726802,0.29037770949335373,-0.006034902931740471,-0.0018038416705930538,0.033424280414545676,0.5224297642707825,0.888080894947052,2.022779941558838,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00010272192594129592,-0.004143117927014828,0.00407463638111949,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.1008,0.35,0.2,0.3,0.3517164467464236,0.2005120190846373,0.2906132460571547,-0.0060178602420108696,-0.0018293248560161263,0.032618102236157465,0.5224431753158569,0.8876858949661255,2.023082971572876,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.0001369625679217279,-0.004006155300885439,0.002636529505252838,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.2007,0.35,0.2,0.3,0.35170969656632184,0.20051172457130234,0.29083741212215186,-0.0059501870816176805,-0.0017895634328833065,0.0318448915074713,0.522450864315033,0.88724684715271,2.023268938064575,-0.03259709104895592,1.0312825441360474,0.45655104517936707,6.848128396086395e-05,-0.004622486885637045,0.0018147540977224708,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.3007,0.35,0.2,0.3,0.3517045684309785,0.20051233619586178,0.2910657791016341,-0.005940348831708353,-0.0017962348083134239,0.031041406164798307,0.5224584937095642,0.8868115544319153,2.023477792739868,-0.03259709104895592,1.0312825441360474,0.45655104517936707,6.848128396086395e-05,-0.0042800805531442165,0.0017462727846577764,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.4007,0.35,0.2,0.3,0.3517001006164724,0.200511573664489,0.29125368845096955,-0.005928013085122752,-0.0017866951688474547,0.0304241810722711,0.5224623680114746,0.8864491581916809,2.0236427783966064,-0.03259709104895592,1.0312825441360474,0.45655104517936707,2.37904936211621e-17,-0.003663748735561967,0.001540828961879015,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.5008,0.35,0.2,0.3,0.3516977298719264,0.20051199096660338,0.29147303831114135,-0.005930200829012355,-0.0017940548936837553,0.029625016050833425,0.5224661827087402,0.8860445618629456,2.023865222930908,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0039719147607684135,0.0020544384606182575,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.6007,0.35,0.2,0.3,0.3516911585534851,0.20050998918142737,0.2916709453567562,-0.005886198344991489,-0.0017749532091157205,0.028953784205738436,0.5224699974060059,0.8856514692306519,2.0240204334259033,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0039719147607684135,0.0016435508150607347,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.7007,0.35,0.2,0.3,0.3516883545633477,0.20051018468679052,0.2918455585856791,-0.005895221021029906,-0.0017866239305825288,0.02836593172120011,0.5224738717079163,0.8853254914283752,2.02419114112854,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.002910454524680972,0.0015065883053466678,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.8007,0.35,0.2,0.3,0.35168176119331235,0.20050727908254173,0.2920425810832309,-0.00585319732641662,-0.001760948767652093,0.027653943711140078,0.5224757790565491,0.8849323987960815,2.0243427753448486,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.003834951901808381,0.0017462727846577764,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
119.9007,0.35,0.2,0.3,0.35167689737203295,0.20050536944700453,0.2922237132241269,-0.0058448216957184,-0.001759244886829825,0.027035871574659892,0.5224776864051819,0.884579598903656,2.024496078491211,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0034240642562508583,0.0015065883053466678,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.0007,0.35,0.2,0.3,0.3516716951232498,0.20050326486535797,0.29239201706254464,-0.005824921687458684,-0.0017509041205200082,0.02645963644267596,0.5224795937538147,0.884247899055481,2.024632215499878,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.003697989508509636,0.001061459886841476,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.1007,0.35,0.2,0.3,0.35166383815912233,0.2004996314364459,0.292567981556224,-0.005784148736290878,0.0,0.025836100059536654,0.5224815011024475,0.8838855028152466,2.024749279022217,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.003218620317056775,0.0011984225129708648,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.2007,0.35,0.2,0.3,0.3516573303845095,0.2004958839487246,0.2927186527099264,-0.005768117472719381,0.0,0.025334044361555064,0.5224815011024475,0.8835748434066772,2.0248489379882812,-0.03259709104895592,1.0312825441360474,0.45655104517936707,2.37904936211621e-17,-0.0034925455693155527,0.0010957005433738232,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.3008,0.35,0.2,0.3,0.3516527335605099,0.2004986106246513,0.2928970399134416,-0.005761583341786697,0.0,0.024681973099439064,0.5224930047988892,0.8832431435585022,2.0250253677368164,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00017120320990215987,-0.0028419734444469213,0.002157160546630621,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.4007,0.35,0.2,0.3,0.35164870108076357,0.2005052539119947,0.2930445958712316,-0.00575029138394087,-0.001801605128698397,0.02419635849289936,0.5225121974945068,0.8829804062843323,2.0251901149749756,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00017120320990215987,-0.003047417150810361,0.0016093101585283875,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.5008,0.35,0.2,0.3,0.3516399376728064,0.20050736256411705,0.29318801790928684,-0.005695964815036453,-0.001786312235021431,0.023698515279440807,0.5225275158882141,0.8826889991760254,2.025291919708252,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00017120320990215987,-0.0027050108183175325,0.001061459886841476,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.6007,0.35,0.2,0.3,0.35162767298851855,0.20050478151807133,0.29334903879238794,-0.005635532038375829,-0.0017538300830209907,0.02311734334354107,0.522537112236023,0.8823361396789551,2.025364637374878,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00010272192594129592,-0.0037664705887436867,0.0005136096151545644,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.7007,0.35,0.2,0.3,0.35161713009794376,0.2005040827993546,0.29348006448418096,-0.005607240889929338,-0.0017607962041575054,0.02268874861357359,0.5225486159324646,0.8820504546165466,2.025426149368286,-0.03259709104895592,1.0312825441360474,0.45655104517936707,6.848128396086395e-05,-0.00308165792375803,0.000616331584751606,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.8007,0.35,0.2,0.3,0.35160634447194994,0.20050057129478227,0.29362015922298224,-0.005568277521855736,-0.001734442008876208,0.02218934798076086,0.5225543975830078,0.8817398548126221,2.0254836082458496,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0028419734444469213,0.000616331584751606,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
120.9007,0.35,0.2,0.3,0.3515948505019333,0.2004957329067888,0.2937584789414246,-0.005524506906683324,0.0,0.02170700398657152,0.5225582122802734,0.8814253807067871,2.0255277156829834,-0.03259709104895592,1.0312825441360474,0.45655104517936707,3.4240641980431974e-05,-0.0031501390039920807,0.0004108877037651837,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.0007,0.35,0.2,0.3,0.35158654477298507,0.20049183992516642,0.29387040460831954,-0.005511378060706701,0.0,0.021341658203986646,0.5225601196289062,0.8811761140823364,2.025571823120117,-0.03259709104895592,1.0312825441360474,0.45655104517936707,2.37904936211621e-17,-0.002602288732305169,0.00047936898772604764,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.1007,0.35,0.2,0.3,0.35157391513155095,0.20049531135039383,0.2940060921061517,-0.005445554753257836,0.0,0.020842990130636868,0.5225831270217896,0.8808846473693848,2.0256426334381104,-0.03259709104895592,1.0312825441360474,0.45655104517936707,0.00034240641980431974,-0.0029789358377456665,0.0007532941526733339,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.2007,0.35,0.2,0.3,0.35155650367803015,0.20049405309449259,0.29411809030523856,-0.0053607056055016145,0.0,0.020474685732578157,0.5226023197174072,0.8806526064872742,2.025719404220581,-0.03259709104895592,1.0314422845840454,0.45655104517936707,0.00017120320990215987,-0.002465326339006424,0.0008217754075303674,1.73274088948464e-15,0.002853386802598834,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.3007,0.35,0.2,0.3,0.35153396029109113,0.2004906320641328,0.29423869360948485,-0.00525614408412392,0.0,0.020043969062556705,0.5226234197616577,0.8804014325141907,2.02580189704895,-0.03259709104895592,1.031682014465332,0.45655104517936707,0.00023968449386302382,-0.0027050108183175325,0.0008560160640627146,1.73274088948464e-15,0.002853386802598834,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.4007,0.35,0.2,0.3,0.3515155810352952,0.20049237787164587,0.2943300203557467,-0.0052126373445534335,0.0,0.01975360200862475,0.5226502418518066,0.8802096843719482,2.0258612632751465,-0.03259709104895592,1.03184175491333,0.45655104517936707,0.00023968449386302382,-0.0017805134411901236,0.0006505721830762923,1.73274088948464e-15,0.001426693401299417,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.5007,0.35,0.2,0.3,0.35148782088668645,0.20048855306215246,0.29445100251267886,-0.005068572360359042,0.0,0.019300509048691766,0.5226771235466003,0.8799585103988647,2.0259475708007812,-0.03259709104895592,1.0321613550186157,0.45655104517936707,0.00023968449386302382,-0.0028077326714992523,0.0008560160640627146,1.73274088948464e-15,0.0042800805531442165,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.6007,0.35,0.2,0.3,0.35146958104930415,0.2004912678729065,0.29454554023669516,-0.005052334485653065,0.0,0.01899607144755061,0.5227058529853821,0.8797648549079895,2.0260167121887207,-0.03259709104895592,1.0323210954666138,0.45655104517936707,0.0002739251358434558,-0.0019517166074365377,0.0005478502716869116,1.73274088948464e-15,0.001426693401299417,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.7007,0.35,0.2,0.3,0.35144544199149425,0.20048425135971998,0.29465730809514207,-0.004938351681180425,0.0,0.018587653808555815,0.5227212309837341,0.8795117139816284,2.0260608196258545,-0.03259709104895592,1.0325608253479004,0.45655104517936707,0.0001369625679217279,-0.002431085566058755,0.0005136096151545644,1.73274088948464e-15,0.002853386802598834,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.8007,0.15,0.2,0.3,0.3514385510925175,0.20048476207096042,0.2947647204071991,-0.22,0.0,0.023558758167604055,0.522730827331543,0.8792912364006042,2.0261335372924805,-0.03259709104895592,1.0325608253479004,0.45655104517936707,0.00010272192594129592,-0.0024995668791234493,0.0008902567205950618,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
121.9007,0.15,0.2,0.3,0.3512638664752512,0.20046811478463844,0.29504706987359963,-0.22,0.0,0.017052905976000704,0.522911012172699,0.8779106140136719,2.0250329971313477,-0.03259709104895592,1.0326406955718994,0.45655104517936707,0.0031158984638750553,-0.02259882353246212,-0.02006501704454422,1.73274088948464e-15,-2.3790492628545366e-16,-8.723180983397029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.0007,0.15,0.2,0.3,0.3475076652230124,0.20056540680638085,0.29578763703163313,-0.22,-0.0024653839310450065,0.014002703231250496,0.5277718305587769,0.8552863001823425,1.9913084506988525,-0.03259709104895592,1.0232131481170654,0.45885199308395386,0.0628315806388855,-0.2776573598384857,-0.40790876746177673,1.73274088948464e-15,-0.14552272856235504,0.0410887710750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.1007,0.15,0.2,0.3,0.34341465097738394,0.20065788306014012,0.2961112815491515,-0.22,-0.002764971979286754,0.013286870060451317,0.5331196784973145,0.8310801386833191,1.9535495042800903,-0.03259709104895592,1.0099506378173828,0.4646044373512268,0.04728632792830467,-0.20808038115501404,-0.3152535855770111,1.73274088948464e-15,-0.12126894295215607,0.05478502810001373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.2007,0.15,0.2,0.3,0.33956827443340487,0.20065589619468774,0.2964574111631068,-0.22,-0.0022857023541451166,0.012052931315170823,0.5380418300628662,0.809117317199707,1.919796109199524,-0.03259709104895592,0.9991647601127625,0.4693981111049652,0.05406597629189491,-0.23889696598052979,-0.3574380576610565,1.73274088948464e-15,-0.12126894295215607,0.0616331584751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.3007,0.15,0.2,0.3,0.33496774310581207,0.20067060656339353,0.29687070681235944,-0.22,-0.002420674815406254,0.010539230507489283,0.544076144695282,0.7836014628410339,1.8809442520141602,-0.03259709104895592,0.9865413904190063,0.47400006651878357,0.05694218724966049,-0.24738864600658417,-0.3716479241847992,1.73274088948464e-15,-0.12697571516036987,0.05478502810001373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.4007,0.15,0.2,0.3,0.33052371102836514,0.20072264997294054,0.2970954729966898,-0.22,-0.0027894919530268847,0.009941078327255243,0.5501027703285217,0.7597711086273193,1.8443012237548828,-0.03259709104895592,0.9737582206726074,0.4803277254104614,0.06262613832950592,-0.25468188524246216,-0.38589203357696533,1.73274088948464e-15,-0.12554901838302612,0.0616331584751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.5007,0.15,0.2,0.3,0.32559429788576844,0.20078764307984512,0.2975264526436573,-0.22,-0.003081716313980784,0.008226436100231965,0.5569462180137634,0.7340500950813293,1.805890440940857,-0.03259709104895592,0.9610549211502075,0.48531317710876465,0.06481753289699554,-0.250230610370636,-0.37462687492370605,1.73274088948464e-15,-0.13410918414592743,0.04451283439993858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.6007,0.15,0.2,0.3,0.320824090022091,0.20085433433953093,0.29782099445791155,-0.22,-0.0033236264867872456,0.007331977583055288,0.5637187361717224,0.709845781326294,1.7696232795715332,-0.03259709104895592,0.9485114812850952,0.49240782856941223,0.07125477492809296,-0.25101813673973083,-0.3782563805580139,1.73274088948464e-15,-0.11841555684804916,0.07532941550016403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.7007,0.15,0.2,0.3,0.31570444969765543,0.20089590902954452,0.29818371142094147,-0.22,-0.0033435550534737235,0.00599429306367491,0.5710569620132446,0.6844296455383301,1.7321346998214722,-0.032405342906713486,0.9358081817626953,0.49911901354789734,0.07200807332992554,-0.23793822526931763,-0.36247143149375916,0.0034240642562508583,-0.1055753156542778,0.0616331584751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.8007,0.15,0.2,0.3,0.310670630027265,0.20094548876680698,0.2984745786146917,-0.22,-0.0035571093701367434,0.005048107654828882,0.5784833431243896,0.6600795984268188,1.6963411569595337,-0.032405342906713486,0.923424482345581,0.5077476501464844,0.07971221953630447,-0.25218233466148376,-0.3738735616207123,1.73274088948464e-15,-0.11984224617481232,0.08902566879987717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
122.9007,0.15,0.2,0.3,0.3050351855855487,0.20090479218578228,0.29870235905615944,-0.22,-0.0029632897451143947,0.004313962861974163,0.5868147611618042,0.6340211033821106,1.6581546068191528,-0.03259709104895592,0.9123191237449646,0.5152257680892944,0.08084215968847275,-0.2438618540763855,-0.3645601272583008,-0.010272192768752575,-0.12412232905626297,0.06848128885030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.0007,0.15,0.2,0.3,0.2997027974996645,0.20087806069373992,0.29893829966829866,-0.22,-0.0029395549678779276,0.003480010548815443,0.5948221683502197,0.6097554564476013,1.6230666637420654,-0.03202185034751892,0.9017729759216309,0.524813175201416,0.08368413150310516,-0.25194263458251953,-0.36558735370635986,1.7317496491781157e-15,-0.11270878463983536,0.11299411952495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.1007,0.15,0.2,0.3,0.2937627242012683,0.2009021194527338,0.2991452430586149,-0.22,-0.003277711879537751,0.002784705904531587,0.6042196750640869,0.5836643576622009,1.5855742692947388,-0.032213594764471054,0.8909871578216553,0.533250093460083,0.09200460463762283,-0.2493061125278473,-0.3494257628917694,-0.0034240642562508583,-0.09558846056461334,0.09244973212480545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.2007,0.15,0.2,0.3,0.2881744093049428,0.20092317466617182,0.29929142787663165,-0.22,-0.003336387398791385,0.00233381761377241,0.6132663488388062,0.5593277215957642,1.5507779121398926,-0.032213594764471054,0.8798817992210388,0.5445631742477417,0.09577107429504395,-0.24978548288345337,-0.34747403860092163,1.7317496491781157e-15,-0.11984224617481232,0.11984224617481232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.3007,0.15,0.2,0.3,0.2820075305394401,0.20085800923477648,0.29948591855207923,-0.22,-0.002677205164740931,0.0016047943922750663,0.6233311891555786,0.5334533452987671,1.514451265335083,-0.032213594764471054,0.8710134625434875,0.553575336933136,0.09683253616094589,-0.25293561816215515,-0.34209826588630676,1.7317496491781157e-15,-0.1027219295501709,0.09244973212480545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.4008,0.15,0.2,0.3,0.2761223103038941,0.200813601645551,0.29942102797962733,-0.22,-0.002625567813301144,0.0020912926437562096,0.6332502961158752,0.5092969536781311,1.4798849821090698,-0.032213594764471054,0.8611065149307251,0.5646966695785522,0.10131806135177612,-0.2516687214374542,-0.35113778710365295,1.7317496491781157e-15,-0.10700200498104095,0.11641818284988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.5007,0.15,0.2,0.3,0.2699172282944424,0.20079817226035648,0.29960158541644516,-0.22,-0.002716455985275021,0.0,0.644120454788208,0.4840840697288513,1.4452860355377197,-0.032405342906713486,0.8521583080291748,0.575242817401886,0.10292737185955048,-0.24334824085235596,-0.33107277750968933,-0.0034240642562508583,-0.08274821937084198,0.09587380290031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
