time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
127.7011,0.15,0.2,0.3,0.15042206078524578,0.2003430150865967,0.3050775443476888,0.0,0.0,0.0,0.9267333745956421,0.10460215061903,0.9968382120132446,0.0001917476038215682,0.9278985857963562,0.773701548576355,0.0010272192303091288,-0.00972434226423502,-0.03598691523075104,-9.268379563248772e-16,-0.014266934245824814,0.03424064442515373,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0032803030380395104,-0.02389092198246081,-0.10244359081253783,-0.00036728547165574746,-0.09927075001485995,0.20250551878752063,CTC,1
127.8007,0.15,0.2,0.3,0.15023050214675723,0.20012303362447087,0.30457353003808113,0.0,0.0,0.0,0.9268196821212769,0.10374120622873306,0.9936437010765076,0.0001917476038215682,0.9243032932281494,0.7783035039901733,0.0009929786901921034,-0.009279213845729828,-0.0345488078892231,-9.268379563248772e-16,-0.045654188841581345,0.05820909142494202,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0027624578842308954,-0.020269093053870983,-0.09199719359740988,-0.00036728547165574746,-0.12212634029873065,0.22093244589211303,CTC,1
127.9007,0.15,0.2,0.3,0.15000276312116528,0.19985157342461862,0.3040128835456188,0.0,0.0,0.0,0.9268906116485596,0.10297037661075592,0.990571916103363,0.0001917476038215682,0.9225456118583679,0.7811797261238098,0.0005820909282192588,-0.006779647432267666,-0.027392514050006866,-9.268379563248772e-16,-0.015693627297878265,0.0308165792375803,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.002336880720534613,-0.016185948016577537,-0.07848806237444655,-0.00036728547165574746,-0.09252531285472564,0.19092393960149834,CTC,1
128.0007,0.15,0.2,0.3,0.14984773205409885,0.19967051778653072,0.30361962974763484,0.0,0.0,0.0,0.9269520044326782,0.10245649516582489,0.9882594347000122,0.0001917476038215682,0.9204683899879456,0.7844394445419312,0.0006505721830762923,-0.005683946888893843,-0.025235353037714958,-9.268379563248772e-16,-0.035667337477207184,0.05478502810001373,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.001968524015822703,-0.013692142019503901,-0.07025632155701891,-0.00036728547165573434,-0.1073858192104881,0.2108273292267496,CTC,1
128.1007,0.15,0.2,0.3,0.14967718920236905,0.199465568658515,0.30316356285421775,0.0,0.0,0.0,0.9270037412643433,0.10193686187267303,0.985822319984436,0.0001917476038215682,0.9187905788421631,0.7873156666755676,0.0004451283602975309,-0.004382802173495293,-0.021057995036244392,-9.268379563248772e-16,-0.017120322212576866,0.02054438553750515,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0016581030258324668,-0.011093150960737055,-0.06043856260940805,-0.00036728547165574746,-0.08817678875364712,0.17410765516849103,CTC,1
128.2008,0.15,0.2,0.3,0.14956899134251816,0.19933968262814156,0.30286334604484316,0.0,0.0,0.0,0.9270497560501099,0.10158787667751312,0.9841080904006958,0.0001917476038215682,0.9171127676963806,0.7903835773468018,0.0004451283602975309,-0.003526786109432578,-0.018044818192720413,-9.268379563248772e-16,-0.025680482387542725,0.03424064442515373,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0013820143112328524,-0.009354803754472313,-0.05348796775207297,-0.00036728547165574746,-0.09336421619244269,0.18415528714002916,CTC,1
128.3008,0.15,0.2,0.3,0.1494561721101162,0.19920441599942304,0.30249588782706377,0.0,0.0,0.0,0.9270843267440796,0.10124656558036804,0.9822136759757996,0.0001917476038215682,0.9154350161552429,0.7924928069114685,0.0004108877037651837,-0.0031501390039920807,-0.01705184020102024,-9.268379563248772e-16,-0.008560161106288433,0.017120322212576866,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0011745901474145043,-0.007838900523715796,-0.047208937682364144,-0.00036728547165574746,-0.07543929972760728,0.16505721885057043,CTC,1
128.4007,0.15,0.2,0.3,0.14936925988253935,0.19910208738277968,0.3022490501907697,0.0,0.0,0.0,0.927116870880127,0.10099729150533676,0.9808407425880432,0.0001917476038215682,0.9139968752861023,0.7946020364761353,0.0002739251358434558,-0.002465326339006424,-0.014518032781779766,-9.268379563248772e-16,-0.015693627297878265,0.0308165792375803,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0009793253311303203,-0.006567879157596411,-0.0415698530675508,-0.00036728547165573434,-0.0797022079963272,0.17615939821394036,CTC,1
128.5009,0.15,0.2,0.3,0.14929188981645547,0.1990092689257536,0.30197766016938055,0.0,0.0,0.0,0.9271379709243774,0.10070200264453888,0.9794121980667114,0.0001917476038215682,0.9126386642456055,0.796711266040802,0.0001369625679217279,-0.0031843797769397497,-0.012771760113537312,-9.268379563248772e-16,-0.009986854158341885,0.010272192768752575,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0008527250656273841,-0.005674345089578205,-0.03623645590260998,-0.00036728547165574746,-0.07252879560999921,0.1537057469533558,CTC,1
128.6007,0.15,0.2,0.3,0.14922644610130897,0.19893155830542072,0.30178717947766953,0.0,0.0,0.0,0.9271590709686279,0.1005236804485321,0.9783595204353333,0.0001917476038215682,0.9117598533630371,0.7986287474632263,0.00020544385188259184,-0.0015065883053466678,-0.01129941176623106,-9.268379563248772e-16,-0.002853386802598834,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0007261248001244682,-0.004289939716913887,-0.0321950140000917,-0.00036728547165574746,-0.06479045866597793,0.1415297684753131,CTC,1
128.7007,0.15,0.2,0.3,0.14916116800942644,0.19885008338751103,0.30157580345099805,0.0,0.0,0.0,0.9271724820137024,0.10033576935529709,0.9772876501083374,0.0001917476038215682,0.910801112651825,0.8003544807434082,0.0001369625679217279,-0.001848994754254818,-0.00996402744203806,-9.268379563248772e-16,-0.007133467122912407,0.010272192768752575,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0006456585296776813,-0.00367525792353707,-0.02817817242458835,-0.00036728547165574746,-0.06720441988744191,0.14969821078048895,CTC,1
128.8007,0.15,0.2,0.3,0.14914444021598078,0.1988144011897507,0.3014333214062508,0.0,0.0,0.0,0.9271782636642456,0.10019387304782867,0.9764995574951172,0.0,0.9093629717826843,0.8016967177391052,6.848128396086395e-05,-0.0015065883053466678,-0.00821775384247303,-0.0034240642562508583,-0.007133467122912407,0.02054438553750515,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0006109686264184017,-0.0029707101141001726,-0.024766130425188684,-0.0027230416690125457,-0.06504720858373098,0.15828849899859973,CTC,1
128.9009,0.15,0.2,0.3,0.1490799503171008,0.19873161454854232,0.3012645319410119,0.0,0.0,0.0,0.9271859526634216,0.10007882118225098,0.975676953792572,0.0,0.9091233015060425,0.8041894435882568,6.848128396086395e-05,-0.0010272192303091288,-0.007464460097253323,-9.268379563248772e-16,-0.001426693401299417,0.03424064442515373,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0005648346313622463,-0.002318755021774345,-0.02184634307042138,1.620973598738736e-05,-0.05955160681931651,0.16896883427442858,CTC,1
129.0007,0.15,0.2,0.3,0.14906159885764902,0.1987103080033859,0.30114051447519835,0.0,0.0,0.0,0.9271954894065857,0.09998678416013718,0.9750537872314453,0.0,0.9080047607421875,0.805148184299469,0.00010272192594129592,-0.0011299411999061704,-0.006300278007984161,-9.268379563248772e-16,-0.012840241193771362,0.017120322212576866,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0005076141723778828,-0.0019916957211579688,-0.01927833413347974,1.620973598738736e-05,-0.06814598868675878,0.15113630372376985,CTC,1
129.1008,0.15,0.2,0.3,0.14900577704098167,0.19863907286499666,0.30101350522803094,0.0,0.0,0.0,0.9272031784057617,0.09989474713802338,0.9744114279747009,0.0,0.9078449606895447,0.8076409101486206,0.00010272192594129592,-0.0007532941526733339,-0.006094834301620722,-9.268379563248772e-16,-0.001426693401299417,0.02054438553750515,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0004614801773217233,-0.0014728888138096359,-0.01722799013942853,1.620973598738736e-05,-0.057634095594569806,0.15174988734813286,CTC,1
129.2008,0.15,0.2,0.3,0.1490001792376949,0.19863397747633582,0.30091874763933857,0.0,0.0,0.0,0.9272069931030273,0.09984681010246277,0.9739531874656677,0.0,0.9068862199783325,0.8103253245353699,3.4240641980431974e-05,-0.0005136096151545644,-0.0045197647996246815,-9.268379563248772e-16,-0.009986854158341885,0.023968450725078583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00043859199372797664,-0.001185266856559695,-0.014908226911131311,1.620973598738736e-05,-0.06390012920908979,0.1521526154065306,CTC,1
129.3011,0.15,0.2,0.3,0.14896884244627354,0.19859380346288424,0.3008196196871815,0.0,0.0,0.0,0.9272108674049377,0.09980271011590958,0.9734756946563721,0.0,0.9066465497016907,0.8105170726776123,3.4240641980431974e-05,-0.0004451283602975309,-0.0042115990072488785,-9.268379563248772e-16,-0.001426693401299417,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00041534618226557506,-0.0009814744084041165,-0.013290849007818847,1.620973598738736e-05,-0.0558364791127888,0.13180819371061275,CTC,1
129.4007,0.15,0.2,0.3,0.1489475754658173,0.19856623992833855,0.30074260735936886,0.0,0.0,0.0,0.9272127747535706,0.09976819157600403,0.9730979800224304,0.0,0.906247079372406,0.812626302242279,3.4240641980431974e-05,-0.0002739251358434558,-0.003937673754990101,-9.268379563248772e-16,-0.002853386802598834,0.02054438553750515,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00040390209046870223,-0.0007749189590003012,-0.011993349954638636,1.620973598738736e-05,-0.05652129768003127,0.14626595604510859,CTC,1
129.5008,0.15,0.2,0.3,0.14902790497759397,0.19867730270420508,0.3006532732577115,0.0,0.0,0.0,0.927226185798645,0.09971066564321518,0.972720205783844,0.0,0.9031311869621277,0.8187622427940369,0.00023968449386302382,-0.0008217754075303674,-0.0032871016301214695,-9.268379563248772e-16,-0.047080881893634796,0.10614599287509918,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00032343582002191876,-0.0007639553365196666,-0.010469683963958186,1.620973598738736e-05,-0.09165220464654616,0.2234059966290171,CTC,1
129.6007,0.15,0.2,0.3,0.14901128974797445,0.1986622804099577,0.30060905710187,0.0,0.0,0.0,0.9272415041923523,0.099668487906456,0.9724537134170532,0.0,0.9028915166854858,0.819720983505249,0.0001369625679217279,-0.00034240641980431974,-0.002602288732305169,-9.268379563248772e-16,-0.001426693401299417,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00023152545777826923,-0.0004034967943925088,-0.009259319124896078,1.620973598738736e-05,-0.05020392958848155,0.12168389180021232,CTC,1
129.7007,0.15,0.2,0.3,0.14900385690602683,0.1986571311739262,0.3005364248240634,0.0,0.0,0.0,0.927253007888794,0.09965506196022034,0.9721219539642334,0.0,0.9019327759742737,0.8224054574966431,0.00010272192594129592,-0.00017120320990215987,-0.0031843797769397497,-9.268379563248772e-16,-0.017120322212576866,0.0410887710750103,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.0001625032791283636,-0.0002813117254890087,-0.008613295393217358,1.620973598738736e-05,-0.06289008445181302,0.15564238309206316,CTC,1
129.8008,0.15,0.2,0.3,0.14906257387451663,0.19873859934991214,0.3004975681411535,0.0,0.0,0.0,0.9272587895393372,0.09964163601398468,0.9719685912132263,0.0,0.9002549648284912,0.8250899314880371,6.848128396086395e-05,-0.00017120320990215987,-0.0014381069922819734,-9.268379563248772e-16,-0.009986854158341885,0.006848128512501717,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,0.00012781337586909535,-0.00022760794054638438,-0.007105443469401448,1.620973598738736e-05,-0.053953246484327824,0.11913363199027134,CTC,1
129.9008,0.15,0.2,0.3,0.14904125975802313,0.19871176044060612,0.30043468774474197,0.0,0.0,0.0,0.9272645711898804,0.09961862862110138,0.971657931804657,0.0,0.9000951647758484,0.8252816796302795,3.4240641980431974e-05,-0.00017120320990215987,-0.0031501390039920807,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,9.312347260980667e-05,-0.0001355783690131764,-0.007200684450719513,1.620973598738736e-05,-0.044725377662856364,0.11221154309155451,CTC,1
130.0008,0.15,0.2,0.3,0.14903840644074876,0.1987103493950975,0.3004033771137254,0.0,0.0,0.0,0.927268385887146,0.0995994582772255,0.97152179479599,0.0,0.8996158242225647,0.825473427772522,-4.916701739313297e-16,-0.00020544385188259184,-0.0011641818564385176,-9.268379563248772e-16,-0.008560161106288433,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,7.023528901605678e-05,-7.259325030181606e-05,-0.005600699136186378,1.620973598738736e-05,-0.05171051182858995,0.11535620310621207,CTC,1
130.1009,0.15,0.2,0.3,0.14903247234293152,0.19870322676314817,0.3003686113156161,0.0,0.0,0.0,0.9272702932357788,0.09958603233098984,0.971333920955658,0.0,0.8993761539459229,0.8271991610527039,-4.916701739313297e-16,-0.0001369625679217279,-0.002431085566058755,-9.268379563248772e-16,-0.0042800805531442165,0.006848128512501717,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,5.879119721918776e-05,8.503048225160176e-06,-0.0057972198409624535,1.620973598738736e-05,-0.04749893391579738,0.11681347946913789,CTC,1
130.2008,0.15,0.2,0.3,0.1491337972244827,0.19884071924227925,0.30032482534413996,0.0,0.0,0.0,0.927276074886322,0.09956302493810654,0.9711709022521973,0.0,0.8963401317596436,0.832951545715332,3.4240641980431974e-05,-0.00020544385188259184,-0.0010957005433738232,-9.268379563248772e-16,-0.005706773605197668,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,2.410129395991176e-05,7.314010617401518e-05,-0.004506932716969404,1.620973598738736e-05,-0.04422892438322655,0.10713027336912105,CTC,1
130.3008,0.15,0.2,0.3,0.14912314417283756,0.19882809521922953,0.30030225414876116,0.0,0.0,0.0,0.9272798895835876,0.0995534360408783,0.9710520505905151,0.0,0.8963401317596436,0.8331432938575745,3.4240641980431974e-05,-6.848128396086395e-05,-0.0012669038260355592,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,1.2131103661591609e-06,0.00016628072225567927,-0.0042530997015200606,1.620973598738736e-05,-0.03909282813854912,0.1035637674415301,CTC,1
130.4007,0.15,0.2,0.3,0.1491096389810445,0.19881166802913636,0.30026945120435433,0.0,0.0,0.0,0.9272837042808533,0.09955152124166489,0.9709101319313049,0.0,0.8963401317596436,0.8333350419998169,3.4240641980431974e-05,5.913920086742007e-15,-0.001232663169503212,-9.268379563248772e-16,-5.233908695917336e-16,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-2.1675073227588135e-05,0.00020133243269602338,-0.0038067993299700253,1.620973598738736e-05,-0.03909282813854912,0.10670842745618775,CTC,1
130.5008,0.15,0.2,0.3,0.1490969991255279,0.19879560442872307,0.30023796109683465,0.0,0.0,0.0,0.9272856116294861,0.09954768419265747,0.9707643985748291,0.0,0.8961004614830017,0.8333350419998169,-4.916701739313297e-16,-3.4240641980431974e-05,-0.0014381069922819734,-9.268379563248772e-16,-0.0042800805531442165,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-3.311916502445893e-05,0.00020298437193115552,-0.003492865554209811,1.620973598738736e-05,-0.042585395221415676,0.10335284448506336,CTC,1
130.6007,0.15,0.2,0.3,0.1491672808734132,0.19887455315039126,0.3002118242262435,0.0,0.0,0.0,0.9272894859313965,0.09954576939344406,0.9706665873527527,-0.0001917476038215682,0.8943427801132202,0.8333350419998169,3.4240641980431974e-05,-3.4240641980431974e-05,-0.0008217754075303674,-9.268379563248772e-16,-0.001426693401299417,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-5.636497648686784e-05,0.00021064356878478267,-0.002829632937129593,0.00039970494363052357,-0.03738082473008312,0.10335284448506342,CTC,1
130.7008,0.15,0.2,0.3,0.1491664783173123,0.19887427617820025,0.30018696528197364,0.0,0.0,0.0,0.9272894859313965,0.09954576939344406,0.9705515503883362,-0.0001917476038215682,0.8941829800605774,0.8333350419998169,-4.916701739313297e-16,5.913920086742007e-15,-0.0011984225129708648,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-5.636497648687146e-05,0.00022433982557931758,-0.002710510307144365,0.00039970494363052357,-0.03585710058994987,0.10335284448506342,CTC,1
130.8008,0.15,0.2,0.3,0.14916520253846943,0.19887336726286156,0.300168317913574,0.0,0.0,0.0,0.9272913932800293,0.09954576939344406,0.9704806208610535,-0.0001917476038215682,0.8940231800079346,0.8333350419998169,3.4240641980431974e-05,5.913920086742007e-15,-0.0006505721830762923,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-6.780906828374513e-05,0.00022433982557931758,-0.002169011527359488,0.00039970494363052357,-0.03561740051098564,0.10335284448506342,CTC,1
130.901,0.15,0.2,0.3,0.1491610755776036,0.19886786537321471,0.3001498146121224,0.0,0.0,0.0,0.9272913932800293,0.09954384714365005,0.9703943133354187,-0.0001917476038215682,0.8926649689674377,0.838703989982605,-4.916701739313297e-16,-3.4240641980431974e-05,-0.0008902567205950618,-9.268379563248772e-16,-0.024253789335489273,0.09587380290031433,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-6.780906828373834e-05,0.00021833256796080974,-0.0020538996729664626,0.00039970494363052357,-0.05540849435218026,0.19140332854630304,CTC,1
131.0007,0.15,0.2,0.3,0.14923213227401944,0.19896582353566789,0.30013478482036265,0.0,0.0,0.0,0.9272990822792053,0.09953618049621582,0.9703406691551208,-0.0001917476038215682,0.8918660283088684,0.840046226978302,6.848128396086395e-05,-6.848128396086395e-05,-0.00047936898772604764,-9.268379563248772e-16,-0.001426693401299417,0.010272192768752575,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00011394306333989475,0.00023530290090557747,-0.001646434492351492,0.00039970494363052357,-0.033665697023555395,0.10603728992210577,CTC,1
131.1008,0.15,0.2,0.3,0.1492333498054661,0.19896823958114623,0.30012412744470146,0.0,0.0,0.0,0.9273009896278381,0.09953425824642181,0.9702907800674438,-0.0001917476038215682,0.8916263580322266,0.8404297232627869,-4.916701739313297e-16,-3.4240641980431974e-05,-0.00047936898772604764,-9.268379563248772e-16,-0.002853386802598834,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00012538715513677395,0.00025668815687378196,-0.0014967672293204727,0.00039970494363052357,-0.034590215669762094,0.09890427806692072,CTC,1
131.2007,0.15,0.2,0.3,0.149235566430293,0.19897119716341358,0.3001138260414672,0.0,0.0,0.0,0.9273009896278381,0.09953425824642181,0.9702466726303101,-0.0001917476038215682,0.8915464282035828,0.8421554565429688,-4.916701739313297e-16,5.913920086742007e-15,-0.0004108877037651837,-9.268379563248772e-16,-5.233908695917336e-16,0.010272192768752575,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00012538715513677395,0.0002703844136683118,-0.001323356147542596,0.00039970494363052357,-0.03190227280445794,0.1037171374009723,CTC,1
131.3008,0.15,0.2,0.3,0.14930271910531387,0.19906076238316436,0.3001001020985892,0.0,0.0,0.0,0.9273009896278381,0.099530428647995,0.9701910614967346,-0.0001917476038215682,0.8895490765571594,0.8473326563835144,-4.916701739313297e-16,-6.848128396086395e-05,-0.0007190534961409867,-9.268379563248772e-16,-0.035667337477207184,0.09244973212480545,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00012538715513677395,0.00025831029378887543,-0.0013414222222417633,0.00039970494363053674,-0.06100684906430891,0.178556206145304,CTC,1
131.4008,0.15,0.2,0.3,0.14931347468763032,0.19907589990510177,0.3000900131307417,0.0,0.0,0.0,0.927302896976471,0.09952850639820099,0.970152735710144,-0.0001917476038215682,0.8892294764518738,0.8480996489524841,-4.916701739313297e-16,-3.4240641980431974e-05,-0.00023968449386302382,-9.268379563248772e-16,-0.001426693401299417,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00013683124693365383,0.0002796955497570824,-0.000938823461103249,0.00039970494363052357,-0.029710869238063455,0.0904673598082537,CTC,1
131.5008,0.15,0.2,0.3,0.14931476140799205,0.19907761659975748,0.3000860025928007,0.0,0.0,0.0,0.9273048043251038,0.09952659159898758,0.9701297283172607,-0.0001917476038215682,0.8891496062278748,0.8480996489524841,3.4240641980431974e-05,-3.4240641980431974e-05,-0.0002739251358434558,-9.268379563248772e-16,-0.001426693401299417,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00014827533873052539,0.0002873547466107113,-0.0008903456676416022,0.00039970494363052357,-0.029591063902064924,0.08711177683712938,CTC,1
131.6008,0.15,0.2,0.3,0.1493151809577107,0.19907896810560582,0.3000806821344072,0.0,0.0,0.0,0.9273048043251038,0.09952467679977417,0.9701067209243774,-0.0001917476038215682,0.889069676399231,0.8505923748016357,-4.916701739313297e-16,-3.4240641980431974e-05,-0.00020544385188259184,-9.268379563248772e-16,-5.233908695917336e-16,0.0308165792375803,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00014827533873051864,0.00029501394346434853,-0.0007802347186151936,0.00039970494363052357,-0.02818714509793023,0.11457002605588983,CTC,1
131.7008,0.15,0.2,0.3,0.14931321210143106,0.19907634278302855,0.3000754144089685,0.0,0.0,0.0,0.9273048043251038,0.09952467679977417,0.970085620880127,-0.0001917476038215682,0.889069676399231,0.851167619228363,-4.916701739313297e-16,5.913920086742007e-15,-0.00023968449386302382,-9.268379563248772e-16,-5.233908695917336e-16,0.0034240642562508583,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00014827533873051864,0.00030871020025888377,-0.0007374789710519782,0.00039970494363052357,-0.02818714509793023,0.08709259250478692,CTC,1
131.8007,0.15,0.2,0.3,0.14931418395153637,0.19907843073823916,0.30007092783461375,0.0,0.0,0.0,0.9273067116737366,0.09952467679977417,0.9700645208358765,-0.0001917476038215682,0.8889898061752319,0.8513593077659607,3.4240641980431974e-05,5.913920086742007e-15,-0.00020544385188259184,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00015971943052739575,0.00030871020025888377,-0.0006536344531122595,0.00039970494363052357,-0.028067339761931685,0.08352615214230517,CTC,1
131.9007,0.15,0.2,0.3,0.1493594825946882,0.1991388486143457,0.30006248767549804,0.0,0.0,0.0,0.9273067116737366,0.09952467679977417,0.9700338244438171,-0.0001917476038215682,0.8876315951347351,0.8573035001754761,-4.916701739313297e-16,5.913920086742007e-15,-0.0004108877037651837,-9.268379563248772e-16,-0.024253789335489273,0.10614599287509918,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00015971943052738645,0.00030871020025888377,-0.0006848115880638262,0.00039970494363052357,-0.04785843360312632,0.18101061350943393,CTC,1
132.0008,0.15,0.2,0.3,0.149377755614702,0.19916322111346638,0.30005534309262194,0.0,0.0,0.0,0.9273067116737366,0.09952275454998016,0.9700050950050354,-0.0001917476038215682,0.8871521949768066,0.8578787446022034,-4.916701739313297e-16,-3.4240641980431974e-05,-0.00023968449386302382,-9.268379563248772e-16,-0.0042800805531442165,0.010272192768752575,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00015971943052739917,0.000302702942640375,-0.0004959013457773408,0.00039970494363052357,-0.029162995462123073,0.08642152053581428,CTC,1
132.1007,0.15,0.2,0.3,0.14937943864168782,0.1991654662694468,0.3000517510882238,0.0,0.0,0.0,0.9273067116737366,0.09952275454998016,0.9699916839599609,-0.0001917476038215682,0.8870723247528076,0.8580704927444458,-4.916701739313297e-16,5.913920086742007e-15,-0.0001369625679217279,-9.268379563248772e-16,-5.233908695917336e-16,1.5384518601752376e-15,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00015971943052739917,0.00031639919943491425,-0.00039403505498915455,0.00039970494363053674,-0.025191117628295203,0.0761438486659716,CTC,1
132.2008,0.15,0.2,0.3,0.14938177465513516,0.1991685821375961,0.300049907036633,0.0,0.0,0.0,0.9273067116737366,0.09952275454998016,0.9699839949607849,-0.0001917476038215682,0.8869924545288086,0.8584539890289307,-4.916701739313297e-16,5.913920086742007e-15,-3.4240641980431974e-05,-9.268379563248772e-16,-0.001426693401299417,0.006848128512501717,0.9272800917686487,0.0996018543498383,0.9698877314552156,8.104867994066124e-06,0.8702782463339445,0.9272921733498731,-0.00015971943052738645,0.00031639919943491425,-0.00030933490189630203,0.00039970494363052357,-0.02635533635346567,0.08243316869528838,CTC,1
